,0,1
1692,jwpz,0.23439103364944458
1693,tldj,0.17207251489162445
1694,oeyz,0.17160247266292572
1695,jhwf,0.500028669834137
1696,zita,0.07104124128818512
1697,wdta,0.2685612738132477
1698,lggh,0.34066593647003174
1699,cqee,0.5329473614692688
1700,noiu,0.08098927140235901
1701,hpyf,0.17750850319862366
1702,lqdo,0.5396037101745605
1703,gfkx,0.23058666288852692
1704,pyxn,0.14277197420597076
1705,tehe,0.09907098114490509
1706,uzcy,0.19216090440750122
1707,czyf,0.36348453164100647
1708,iseo,0.0969652384519577
1709,yajg,0.13993261754512787
1710,vnvs,0.13254106044769287
1711,hsdf,0.21090364456176758
1712,gekt,0.1388341784477234
1713,bwlg,0.290652871131897
1714,dbxb,0.2964586913585663
1715,geub,0.08622696995735168
1716,kjtj,0.41232988238334656
1717,ugxx,0.2572302222251892
1718,ploq,0.7524591684341431
1719,kfqu,0.3088407516479492
1720,dqqf,0.40011265873908997
1721,fkuu,0.2575390934944153
1722,jsjz,0.21105100214481354
1723,idnw,0.11673252284526825
1724,vmfy,0.2749859392642975
1725,gqjd,0.3999379873275757
1726,omqf,0.43340352177619934
1727,hsnq,0.6755484342575073
1728,ixyq,0.8880957961082458
1729,ucdm,0.18043909966945648
1730,itsb,0.22766593098640442
1731,yjsj,0.48518532514572144
1732,pgvt,0.2264091968536377
1733,uhnd,0.25847357511520386
1734,zfcg,0.4273488223552704
1735,npht,0.42075830698013306
1736,qpwy,0.36428552865982056
1737,mutn,0.10831385105848312
1738,ggad,0.2096683830022812
1739,ifyo,0.10550856590270996
1740,nmkj,0.2886677086353302
1741,ssag,0.14568926393985748
1742,zbla,0.18878914415836334
1743,lskv,0.2620270550251007
1744,nwku,0.20550698041915894
1745,jsca,0.19908040761947632
1746,kwkq,0.7143130898475647
1747,ehds,0.5239686369895935
1748,hpic,0.17009855806827545
1749,vttc,0.2323065549135208
1750,xkaw,0.20821967720985413
1751,hevl,0.18285688757896423
1752,hdgt,0.4795854389667511
1753,snmt,0.08494897186756134
1754,pkji,0.22846104204654694
1755,gvlp,0.24189633131027222
1756,zzyn,0.21182452142238617
1757,llpm,0.21431277692317963
1758,uyqa,0.3828738033771515
1759,jgbj,0.24180375039577484
1760,dlot,0.07495476305484772
1761,xaeb,0.19907909631729126
1762,aoid,0.24867627024650574
1763,qzed,0.44545599818229675
1764,emyi,0.12233125418424606
1765,ewof,0.09720409661531448
1766,msfs,0.09960684180259705
1767,vzkv,0.3270014226436615
1768,koue,0.06917577236890793
1769,kbmx,0.17954383790493011
1770,ceea,0.09015544503927231
1771,uiwy,0.3242656886577606
1772,txbo,0.301830530166626
1773,pcod,0.3018919825553894
1774,myen,0.07397125661373138
1775,wiea,0.06097552552819252
1776,wtlj,0.21384716033935547
1777,jcgl,0.6291341185569763
1778,tnzz,0.11457911878824234
1779,sjwq,0.7978144288063049
1780,fvfe,0.35890018939971924
1781,kkep,0.1396590769290924
1782,tfpq,0.5838450193405151
1783,tgtc,0.1880575716495514
1784,jjcm,0.45676958560943604
1785,ewvl,0.23973578214645386
1786,vwuq,0.6915897727012634
1787,qwcx,0.38575273752212524
1788,miwp,0.10220760852098465
1789,mkmp,0.19257362186908722
1790,khdk,0.30484792590141296
1791,gwzu,0.14638254046440125
1792,eoqb,0.5077675580978394
1793,vnvq,0.7003988027572632
1794,dajd,0.21588945388793945
1795,fkeb,0.2036108821630478
1796,tjso,0.33819442987442017
1797,devv,0.1640445590019226
1798,zuzx,0.13434062898159027
1799,csgz,0.1820891797542572
1800,upfe,0.07593706995248795
1801,xbtm,0.40665626525878906
1802,amal,0.04301493987441063
1803,wbvj,0.4123188853263855
1804,fbxj,0.4844891428947449
1805,aoln,0.1787542998790741
1806,acyu,0.08050406724214554
1807,mebq,0.6694937944412231
1808,xelw,0.16972066462039948
1809,epez,0.12646660208702087
1810,keec,0.05960739403963089
1811,fdvv,0.3248923122882843
1812,bycq,0.9211371541023254
1813,umbx,0.1445627510547638
1814,lmwg,0.3314621150493622
1815,hypx,0.46304237842559814
1816,vhxv,0.2207658886909485
1817,qzjt,0.41527968645095825
1818,eaci,0.1582445353269577
1819,lnti,0.20613816380500793
1820,ecnp,0.2303389012813568
1821,tgae,0.1650729477405548
1822,qbfe,0.304696261882782
1823,cmjz,0.2616769075393677
1824,kied,0.03862380608916283
1825,vuyf,0.13378754258155823
1826,agzd,0.15409207344055176
1827,bxkc,0.37444254755973816
1828,awii,0.07196378707885742
1829,vulh,0.10742710530757904
1830,cicj,0.3386373519897461
1831,zvqy,0.3753145635128021
1832,ocdc,0.20731136202812195
1833,wdfg,0.45283448696136475
1834,sfzp,0.17683342099189758
1835,duwt,0.07572142779827118
1836,audu,0.08041175454854965
1837,lsen,0.13369335234165192
1838,ecjt,0.1894829124212265
1839,awje,0.16681358218193054
1840,xhdp,0.5794388055801392
1841,zgwo,0.24088627099990845
1842,qczp,0.3972926735877991
1843,pnow,0.06920482218265533
1844,beiz,0.10165739059448242
1845,whwz,0.16800597310066223
1846,gxum,0.33671319484710693
1847,owik,0.235902339220047
1848,clmk,0.16822132468223572
1849,wbfl,0.21295979619026184
1850,pgbz,0.31346845626831055
1851,wevi,0.0734110176563263
1852,oapn,0.17867062985897064
1853,xxdc,0.2208973467350006
1854,yzsp,0.45859214663505554
1855,bqvp,0.6811885237693787
1856,oeyj,0.34732863306999207
1857,zqfz,0.49398642778396606
1858,mlcq,1.1097490787506104
1859,fvcz,0.3037991225719452
1860,gxlw,0.248066246509552
1861,oavo,0.08055303990840912
1862,mdxf,0.3813106119632721
1863,ihhq,0.8781623840332031
1864,vkqu,0.368775874376297
1865,dogf,0.13799215853214264
1866,eeyi,0.0999448224902153
1867,ogzn,0.3242035508155823
1868,vgdu,0.24336393177509308
1869,bval,0.29021209478378296
1870,jwla,0.22516340017318726
1871,aajo,0.15705473721027374
1872,ewwj,0.29123178124427795
1873,jheh,0.2172752022743225
1874,sglt,0.26587793231010437
1875,aitb,0.11092536896467209
1876,ueao,0.23681792616844177
1877,cmhj,0.3402542769908905
1878,geqn,0.42940008640289307
1879,njep,0.1652286797761917
1880,djyu,0.23555055260658264
1881,zgel,0.15885774791240692
1882,qpdz,0.2996269464492798
1883,plwj,0.271839439868927
1884,pkna,0.3913363814353943
1885,amhi,0.06567291170358658
1886,dqwz,0.4669635593891144
1887,oefd,0.1758035570383072
1888,plox,0.0614917017519474
1889,nwiv,0.1482376754283905
1890,oiop,0.0911065861582756
1891,expv,0.28552892804145813
1892,xczs,0.23894177377223969
1893,unnl,0.11496467888355255
1894,ykaa,0.1268673539161682
1895,mhva,0.3450625538825989
1896,bhyn,0.10726248472929001
1897,eoyt,0.1721174418926239
1898,ymqq,0.7632044553756714
1899,zevn,0.0811183974146843
1900,puzk,0.3634130656719208
1901,dmnd,0.28550589084625244
1902,etee,0.07580845057964325
1903,lewf,0.05822298303246498
1904,pveb,0.215870201587677
1905,pxgc,0.3807607889175415
1906,bekl,0.2876334488391876
1907,qpwn,0.29332664608955383
1908,gyuo,0.08796393871307373
1909,kxlt,0.2912094295024872
1910,yynq,0.7663374543190002
1911,qoxd,0.2788291573524475
1912,sgbe,0.1512727588415146
1913,etel,0.08625519275665283
1914,wqjl,0.3823724091053009
1915,ebhb,0.2279638946056366
1916,daxk,0.1778380125761032
1917,ywva,0.21471713483333588
1918,bthy,0.14514794945716858
1919,efln,0.10375276207923889
1920,wflw,0.22111910581588745
1921,ezsy,0.18151059746742249
1922,mymc,0.12614919245243073
1923,egkd,0.20119890570640564
1924,yyxp,0.13317398726940155
1925,klax,0.0867881253361702
1926,qyel,0.3819831609725952
1927,vsna,0.33044153451919556
1928,ufoo,0.13713358342647552
1929,gjvw,0.3786436915397644
1930,tswq,0.5507288575172424
1931,qmos,0.10231314599514008
1932,tevo,0.05204431712627411
1933,ende,0.0494673065841198
1934,gdtx,0.3625878691673279
1935,lwol,0.1762392371892929
1936,vuld,0.09903911501169205
1937,lvds,0.18066413700580597
1938,uhsi,0.3622038960456848
1939,tnvm,0.1388157457113266
1940,evbc,0.2602711319923401
1941,fstf,0.21480806171894073
1942,lggs,0.14140348136425018
1943,klqd,0.42304927110671997
1944,bxxz,0.4165589511394501
1945,ymmq,0.675301194190979
1946,ezjj,0.29865849018096924
1947,annq,0.7092041373252869
1948,wqwv,0.6039314866065979
1949,gzea,0.18451036512851715
1950,zbsk,0.9830489754676819
1951,lxxw,0.3665202558040619
1952,eokm,0.14680515229701996
1953,vbiv,0.16261066496372223
1954,vktc,0.2902924120426178
1955,zvdn,0.33679741621017456
1956,nfxn,0.36212050914764404
1957,tvde,0.25129520893096924
1958,uzqe,0.22115761041641235
1959,ytjj,0.29390662908554077
1960,fikc,0.14392909407615662
1961,tsqe,0.2933303713798523
1962,fkhu,0.22471259534358978
1963,bbmk,0.2715153098106384
1964,hxpd,0.3509170413017273
1965,etou,0.12206762284040451
1966,zyus,0.08496900647878647
1967,apss,0.12437723577022552
1968,bzwz,0.35886067152023315
1969,zeik,0.04693494364619255
1970,zglj,0.2518008351325989
1971,ompu,0.17814478278160095
1972,ekjd,0.311907559633255
1973,bsec,0.1264205127954483
1974,obsp,0.24308782815933228
1975,slyx,0.112360879778862
1976,gfsu,0.2261049598455429
1977,endm,0.13841678202152252
1978,ieni,0.11407268792390823
1979,lqfl,0.5050114989280701
1980,mazs,0.09660419821739197
1981,bvej,0.2325853407382965
1982,cxvq,0.7719264626502991
1983,ljpa,0.29381877183914185
1984,baoi,0.05478199943900108
1985,fzxd,0.45893093943595886
1986,hwnl,0.3212727904319763
1987,khoa,0.07472193986177444
1988,dhqb,0.6159091591835022
1989,zkip,0.2334400713443756
1990,bqih,0.4774790406227112
1991,tszc,0.23088350892066956
1992,wouv,0.1303441822528839
1993,vbge,0.2548782229423523
1994,fpic,0.17934918403625488
1995,ghtj,0.38639020919799805
1996,dchx,0.2937298119068146
1997,vwgp,0.3995662033557892
1998,zmvy,0.2261969894170761
1999,efpv,0.3055512011051178
2000,mqpm,0.5473828911781311
2001,yami,0.04117817431688309
2002,iega,0.14458921551704407
2003,bocy,0.10183698683977127
2004,eapn,0.17355220019817352
2005,gemu,0.10550391674041748
2006,ybqw,0.3417854607105255
2007,dvoo,0.21949870884418488
2008,ddwu,0.2924189269542694
2009,cjty,0.2913430631160736
2010,dzcb,0.3480803370475769
2011,ioco,0.2147340476512909
2012,vfqn,0.304257333278656
2013,uzuv,0.19433850049972534
2014,djet,0.25553983449935913
2015,ejqc,0.4721015393733978
2016,wkjw,0.39959385991096497
2017,ywuz,0.14785532653331757
2018,qpqq,0.622223436832428
2019,lwlf,0.2766217887401581
2020,dbdq,0.4709550440311432
2021,selj,0.22000139951705933
2022,cvvx,0.33039921522140503
2023,beki,0.025800304487347603
2024,wjbp,0.29350870847702026
2025,kvmz,0.24021434783935547
2026,pcgc,0.27335497736930847
2027,semt,0.05121437460184097
2028,cmzp,0.38538700342178345
2029,hekf,0.1704825609922409
2030,wpex,0.30585944652557373
2031,cqsk,0.40973547101020813
2032,tfcm,0.18784324824810028
2033,fdej,0.2858594059944153
2034,ifmd,0.16317954659461975
2035,sydl,0.20064054429531097
2036,eqav,0.27952975034713745
2037,ujih,0.23135651648044586
2038,wpso,0.4138932526111603
2039,znzs,0.09544927626848221
2040,uucb,0.3379807770252228
2041,ajml,0.1260138750076294
2042,bjok,0.24270972609519958
2043,hebc,0.15598733723163605
2044,xqkl,0.42297297716140747
2045,uvhj,0.35618945956230164
2046,cdqq,0.8988673090934753
2047,jyli,0.29909780621528625
2048,olpm,0.23187626898288727
2049,qmoe,0.2276661992073059
2050,uklg,0.15745440125465393
2051,nfev,0.16714611649513245
2052,nikk,0.20619931817054749
2053,tbii,0.15171854197978973
2054,acug,0.14040397107601166
2055,cqcs,0.2956414222717285
2056,geeq,0.7836393117904663
2057,jeea,0.060483667999506
2058,tuxv,0.17972882091999054
2059,xadx,0.19190606474876404
2060,iigm,0.2067129909992218
2061,ltho,0.4057101905345917
2062,lzuu,0.27528613805770874
2063,weie,0.07778028398752213
2064,ugui,0.1914757639169693
2065,xdqc,0.6090431809425354
2066,lsfe,0.18729250133037567
2067,jeng,0.042521946132183075
2068,jded,0.3305889368057251
2069,iiko,0.12557996809482574
2070,yacx,0.2370530664920807
2071,einh,0.1542312502861023
2072,uigw,0.418008029460907
2073,ngmj,0.330655038356781
2074,jifp,0.11295883357524872
2075,tvlb,0.19950339198112488
2076,ndbh,0.26108473539352417
2077,jueo,0.06261696666479111
2078,oibu,0.07982012629508972
2079,eece,0.14041100442409515
2080,pmnu,0.2633179724216461
2081,vnwp,0.26720529794692993
2082,fwgd,0.3579282760620117
2083,gqpn,0.4968854784965515
2084,lcif,0.23004886507987976
2085,ktsu,0.2139243483543396
2086,knvq,0.7207340598106384
2087,qswc,0.35366347432136536
2088,mmnk,0.3661486506462097
2089,ipae,0.1285472959280014
2090,qnzy,0.25727298855781555
2091,tibi,0.02865663357079029
2092,ebqf,0.3239107131958008
2093,ekvs,0.20955221354961395
2094,yvmi,0.2425646036863327
2095,jfpc,0.2518830895423889
2096,kwvp,0.17835983633995056
2097,vnuo,0.16516107320785522
2098,hcsy,0.23045547306537628
2099,fkdu,0.1861213594675064
2100,eald,0.10694285482168198
2101,oxxz,0.22618936002254486
2102,phix,0.09456042945384979
2103,vdbs,0.21382252871990204
2104,mekg,0.181053027510643
2105,quqs,0.5538619756698608
2106,efmx,0.15425676107406616
2107,bznp,0.32823893427848816
2108,hqkj,0.6328324675559998
2109,pguy,0.1885010451078415
2110,qtnc,0.4446563720703125
2111,awnd,0.2915877103805542
2112,jypq,0.6215025186538696
2113,yodw,0.18853075802326202
2114,ehih,0.12409640848636627
2115,wgel,0.2108016014099121
2116,uqeu,0.3401900827884674
2117,mztx,0.27158835530281067
2118,uicf,0.2940335273742676
2119,lhgy,0.3212599456310272
2120,cmoe,0.34425732493400574
2121,aywf,0.25076529383659363
2122,dlza,0.130702406167984
2123,cllg,0.09858439862728119
2124,udum,0.1273035705089569
2125,zves,0.12032636255025864
2126,unds,0.0173945352435112
2127,ddqn,0.37499192357063293
2128,qtgs,0.20016728341579437
2129,zuhg,0.17370401322841644
2130,ygoj,0.20226842164993286
2131,ctuj,0.2599349915981293
2132,vjzm,0.29937228560447693
2133,gkmm,0.1874971091747284
2134,jpbl,0.15674304962158203
2135,cnkx,0.13524550199508667
2136,ujna,0.37836772203445435
2137,bpen,0.23317410051822662
2138,egsh,0.13446007668972015
2139,okne,0.24869012832641602
2140,tpwo,0.18230482935905457
2141,wznu,0.21453820168972015
2142,npny,0.26448363065719604
2143,mmzi,0.22759392857551575
2144,oiyy,0.13886433839797974
2145,ymnc,0.29442065954208374
2146,tnai,0.0905032530426979
2147,gcwa,0.1785706877708435
2148,lmtw,0.3225051462650299
2149,clyw,0.1355033814907074
2150,elgo,0.07295481115579605
2151,unzi,0.31932497024536133
2152,saai,0.07485447078943253
2153,isan,0.09242120385169983
2154,llki,0.15656739473342896
2155,oyva,0.08160175383090973
2156,qscn,0.34967944025993347
2157,qheh,0.27720996737480164
2158,ebdc,0.18930886685848236
2159,nzti,0.19103699922561646
2160,qgmt,0.30734068155288696
2161,mami,0.030582789331674576
2162,mbhs,0.15833698213100433
2163,dqoj,0.4618438482284546
2164,ldse,0.2896619439125061
2165,mwbd,0.20754006505012512
2166,ulpz,0.22873513400554657
2167,gsda,0.15659268200397491
2168,vppi,0.2060798853635788
2169,ameh,0.10875434428453445
2170,khof,0.10598572343587875
2171,hupu,0.06739171594381332
2172,sjqa,0.5102217793464661
2173,ased,0.06459793448448181
2174,lexd,0.17005793750286102
2175,ycpz,0.17266196012496948
2176,ttzu,0.2109067589044571
2177,fjmj,0.3926393687725067
2178,cosm,0.12315011024475098
2179,kfxh,0.3814210891723633
2180,llmf,0.13070791959762573
2181,qjep,0.3120197057723999
2182,jmsl,0.3578437566757202
2183,zsem,0.154254749417305
2184,gyzq,0.8493675589561462
2185,exvo,0.17779922485351562
2186,tsee,0.12670129537582397
2187,uzvc,0.20184828341007233
2188,vjkx,0.24892295897006989
2189,betb,0.06879371404647827
2190,moqo,0.31026628613471985
2191,zxqh,0.4542868733406067
2192,wkxq,0.8217366933822632
2193,zwnd,0.2455776482820511
2194,wzyy,0.30308040976524353
2195,wtec,0.14270342886447906
2196,ewgf,0.3426588177680969
2197,cgzv,0.2670651078224182
2198,jokc,0.13403114676475525
2199,ilsp,0.19319453835487366
2200,fala,0.048384424299001694
2201,vhhf,0.2135583460330963
2202,xhcd,0.3917047083377838
2203,xgzz,0.42479121685028076
2204,fudb,0.11643718183040619
2205,onma,0.0776691734790802
2206,edwi,0.3559059500694275
2207,ljfp,0.2806049883365631
2208,wkge,0.6416044235229492
2209,kaud,0.06603889167308807
2210,ekcx,0.2607065439224243
2211,fpds,0.28576621413230896
2212,dicy,0.08857715874910355
2213,cipw,0.23299476504325867
2214,xgun,0.16973209381103516
2215,kbju,0.2548985183238983
2216,kqjt,0.3666630983352661
2217,gumz,0.08257564157247543
2218,bkjt,0.40235742926597595
2219,ltzg,0.37159955501556396
2220,axaa,0.08099023252725601
2221,ztji,0.16025780141353607
2222,snen,0.06432841718196869
2223,qkpy,0.3234497606754303
2224,nnol,0.1737423539161682
2225,lqas,0.3788317143917084
2226,zwwa,0.31253278255462646
2227,akhm,0.14633192121982574
2228,osdx,0.17179377377033234
2229,ceds,0.05195043236017227
2230,utdx,0.14371523261070251
2231,jazl,0.208087757229805
2232,hugn,0.17230132222175598
2233,bpom,0.20675356686115265
2234,sven,0.10566707700490952
2235,wdyt,0.38502371311187744
2236,yvcp,0.3028598427772522
2237,fepj,0.3452926278114319
2238,bvoq,0.6658014059066772
2239,bhwo,0.1953922063112259
2240,fvyl,0.4032338261604309
2241,uzen,0.11407744139432907
2242,lmkq,0.6116737723350525
2243,cgaw,0.14885173738002777
2244,vepd,0.18042179942131042
2245,sjlz,0.3253653645515442
2246,bkbf,0.26594603061676025
2247,ugxw,0.27236631512641907
2248,blcj,0.29817837476730347
2249,nbpe,0.26084667444229126
2250,tihl,0.0695885568857193
2251,vcxc,0.30453425645828247
2252,xjot,0.45403239130973816
2253,ofbg,0.24096807837486267
2254,yeil,0.04557259380817413
2255,yqgd,0.3833892047405243
2256,glza,0.17338885366916656
2257,wejg,0.1485063135623932
2258,xfjl,0.337392657995224
2259,hcje,0.2586660087108612
2260,jdzx,0.35899460315704346
2261,ygdb,0.20895680785179138
2262,qvax,0.22522030770778656
2263,ooep,0.11178267747163773
2264,eesn,0.20826834440231323
2265,vbfv,0.26023367047309875
2266,lgbw,0.3385917842388153
2267,ixsk,0.6085919141769409
2268,mzll,0.3036113977432251
2269,ghgg,0.3937772512435913
2270,pqny,0.5270939469337463
2271,scko,0.05490400269627571
2272,nnbk,0.20821119844913483
2273,eyji,0.14775393903255463
2274,eqoe,0.2797495424747467
2275,xeld,0.21708112955093384
2276,khad,0.06098806858062744
2277,pyyo,0.05182419717311859
2278,bigd,0.14276012778282166
2279,wcjo,0.22634553909301758
2280,twak,0.25537368655204773
2281,tqbz,0.4074988067150116
2282,azbw,0.23997892439365387
2283,fbvo,0.23415769636631012
2284,cygt,0.05147000402212143
2285,edof,0.15769362449645996
2286,weis,0.04347137361764908
2287,slvg,0.19777514040470123
2288,dutv,0.19369354844093323
2289,vclu,0.19833284616470337
2290,ofsh,0.1759839653968811
2291,abxo,0.17089353501796722
2292,qkvl,0.4285108745098114
2293,lpiy,0.13637712597846985
2294,ldei,0.1613735854625702
2295,uqao,0.2828545570373535
2296,nptq,0.7403885722160339
2297,hnuy,0.18621477484703064
2298,ejwz,0.24132710695266724
2299,mdfa,0.23615413904190063
2300,vupm,0.1733221709728241
2301,nyhf,0.1873668134212494
2302,ikvw,0.38736680150032043
2303,lwhz,0.3295418918132782
2304,eykp,0.29714030027389526
2305,gthz,0.3541375994682312
2306,ufpv,0.29837286472320557
2307,imej,0.19099682569503784
2308,xfht,0.4918105900287628
2309,khnw,0.24282187223434448
2310,ucwe,0.16516897082328796
2311,cloj,0.17016376554965973
2312,bvap,0.23825009167194366
2313,qecx,0.25141745805740356
2314,vgjp,0.3118956685066223
2315,mpkt,0.2212112993001938
2316,txpn,0.34749743342399597
2317,dhei,0.050615232437849045
2318,hgmv,0.23979681730270386
2319,zblm,0.22994884848594666
2320,ppny,0.2390749603509903
2321,hzaj,0.19389592111110687
2322,wjks,0.2150615006685257
2323,eckt,0.21182754635810852
2324,pydv,0.16982732713222504
2325,dzyf,0.21062017977237701
2326,onnf,0.14833858609199524
2327,jmhn,0.33101704716682434
2328,zvko,0.26485732197761536
2329,tned,0.07477300614118576
2330,vuoz,0.17265087366104126
2331,teky,0.04288562759757042
2332,izni,0.16849961876869202
2333,ykmu,0.35472360253334045
2334,phqz,0.4032088816165924
2335,ohcb,0.28339022397994995
2336,evvp,0.316337913274765
2337,aajh,0.24145184457302094
2338,bkvk,0.4673762917518616
2339,sncd,0.1163596585392952
2340,qvsb,0.4883149266242981
2341,jfan,0.13089220225811005
2342,kfux,0.1705888956785202
2343,jvmy,0.2252860814332962
2344,cmpq,0.7116310596466064
2345,xsfy,0.19043585658073425
2346,nbbc,0.2079157531261444
2347,hwxw,0.3195533752441406
2348,pwma,0.12360186874866486
2349,dgfj,0.3740560710430145
2350,yzqb,0.4621550738811493
2351,tdyv,0.19175420701503754
2352,yxeq,0.8642024397850037
2353,dfeh,0.23337188363075256
2354,hcyg,0.2568029463291168
2355,dxng,0.2444622665643692
2356,szev,0.16332462430000305
2357,qlgt,0.34091073274612427
2358,oksi,0.15654532611370087
2359,maqg,0.22996999323368073
2360,zgwp,0.2345275580883026
2361,nhbl,0.37044990062713623
2362,ybjd,0.4373554587364197
2363,jngs,0.08168596774339676
2364,mwjl,0.33133792877197266
2365,vpyf,0.5827282667160034
2366,ipyq,0.8170754313468933
2367,xwwd,0.4560389518737793
2368,winp,0.1267741620540619
2369,aein,0.057549912482500076
2370,qels,0.1506548374891281
2371,meee,0.041709356009960175
2372,ahic,0.11250321567058563
2373,bocq,0.5465210676193237
2374,oawe,0.16150961816310883
2375,efkf,0.21529045701026917
2376,kgua,0.16022810339927673
2377,tavw,0.1988370269536972
2378,lejd,0.20568011701107025
2379,sunb,0.12199974060058594
2380,suzs,0.06740008294582367
2381,bqla,0.22684377431869507
2382,llpp,0.16290904581546783
2383,tqjc,0.6506564617156982
2384,ahbz,0.34120914340019226
2385,ieve,0.12728486955165863
2386,sqef,0.32114389538764954
2387,mboi,0.16407489776611328
2388,akie,0.06610290706157684
2389,ecbj,0.2011270821094513
2390,fbcy,0.25211599469184875
2391,qmbx,0.1651984006166458
2392,gjyw,0.38323137164115906
2393,zfbt,0.2763339877128601
2394,dqct,0.330323725938797
2395,ohgt,0.3966931700706482
2396,upmi,0.122471883893013
2397,axoq,0.7621559500694275
2398,cifx,0.17284353077411652
2399,kxmn,0.16492851078510284
2400,nsca,0.3417128026485443
2401,zzxq,0.8005256056785583
2402,jvzg,0.3876231014728546
2403,edwm,0.2344704419374466
2404,ecft,0.11073490977287292
2405,ektu,0.17220458388328552
2406,hpip,0.24674087762832642
2407,jhyp,0.152765691280365
2408,unhk,0.14976228773593903
2409,iwht,0.14102396368980408
2410,avue,0.048429910093545914
2411,zbbe,0.1320616602897644
2412,vnol,0.147027388215065
2413,ynaj,0.2018909603357315
2414,jqyn,0.5167578458786011
2415,hhwl,0.1765793263912201
2416,tenj,0.08079732209444046
2417,ualu,0.1659279614686966
2418,uzeg,0.22183746099472046
2419,lmkt,0.3790488541126251
2420,ozoj,0.24539749324321747
2421,mloe,0.07937388867139816
2422,ngcg,0.499076783657074
2423,gslb,0.15329141914844513
2424,pnsm,0.18749132752418518
2425,vezl,0.20969878137111664
2426,pleq,0.8519006967544556
2427,tomd,0.13207747042179108
2428,zpom,0.37694162130355835
2429,kdma,0.15817032754421234
2430,deml,0.11211755871772766
2431,jflm,0.23247884213924408
2432,dwak,0.1887810379266739
2433,pfzz,0.17911158502101898
2434,bezv,0.15745657682418823
2435,jxiw,0.23509754240512848
2436,exwa,0.2408113181591034
2437,cvqv,0.6253187656402588
2438,nwif,0.2331792414188385
2439,teut,0.018355872482061386
2440,eqiu,0.32407358288764954
2441,svwu,0.326302707195282
2442,ihtt,0.19927692413330078
2443,bgje,0.23158231377601624
2444,pjsd,0.45842939615249634
2445,wmog,0.30180609226226807
2446,gogm,0.1502332091331482
2447,hneq,0.6328393220901489
2448,ybej,0.16000518202781677
2449,bgme,0.1533745378255844
2450,dlvj,0.19745223224163055
2451,ktwp,0.16463804244995117
2452,gnwf,0.23142851889133453
2453,atvv,0.25222650170326233
2454,aekn,0.20527957379817963
2455,wzoa,0.21383120119571686
2456,ldhc,0.27514320611953735
2457,hboh,0.20260654389858246
2458,ydwf,0.33322620391845703
2459,hmls,0.29554131627082825
2460,iegv,0.2598164677619934
2461,cxzs,0.37892621755599976
2462,czqs,0.40194690227508545
2463,egss,0.07081545144319534
2464,vcdw,0.3754695653915405
2465,qdfy,0.4421396553516388
2466,tvfg,0.27850180864334106
2467,jvyi,0.2620452642440796
2468,gifw,0.2470819056034088
2469,qmhm,0.2116398811340332
2470,obap,0.14801417291164398
2471,zvsb,0.4319072365760803
2472,qejw,0.2980571985244751
2473,ewcd,0.2756205201148987
2474,yqee,0.3721156120300293
2475,pmzg,0.4275290369987488
2476,uyex,0.1798849105834961
2477,oyet,0.11374279111623764
2478,uqpb,0.4275766909122467
2479,fcng,0.25286921858787537
2480,gucc,0.18010181188583374
2481,nisz,0.14479225873947144
2482,hmbs,0.1088368147611618
2483,iypk,0.31393373012542725
2484,ylyn,0.15066108107566833
2485,avog,0.1373876929283142
2486,snie,0.09468711912631989
2487,mjtz,0.25201940536499023
2488,hvqd,0.5409091114997864
2489,ajys,0.0866951048374176
2490,gdkd,0.2869783937931061
2491,jegz,0.11402665823698044
2492,dahj,0.23490428924560547
2493,jefs,0.04530898109078407
2494,putd,0.2539701759815216
2495,ntgb,0.28204405307769775
2496,mubl,0.1616777628660202
2497,cdub,0.2939845323562622
2498,jewx,0.13217081129550934
2499,yciv,0.15742804110050201
2500,pxtk,0.44939905405044556
2501,oqlz,0.29418596625328064
2502,klmp,0.06898009777069092
2503,tntw,0.17501522600650787
2504,dgqj,0.502774178981781
2505,dbcl,0.3042009770870209
2506,tkqf,0.3728199303150177
2507,ukiw,0.11810576915740967
2508,ozbv,0.20291295647621155
2509,ogqf,0.4143744707107544
2510,eodl,0.21113760769367218
2511,luss,0.04155219346284866
2512,awnz,0.16640116274356842
2513,xweb,0.14500483870506287
2514,snsy,0.09729491919279099
2515,fioo,0.09076540917158127
2516,udxw,0.3343832194805145
2517,avaz,0.1682504266500473
2518,dnmy,0.1523270308971405
2519,wsas,0.09975972771644592
2520,xleq,0.9849919676780701
2521,qien,0.07645749300718307
2522,jxth,0.227609321475029
2523,bfuu,0.2199878692626953
2524,sivl,0.12010011076927185
2525,alvz,0.12206152826547623
2526,esbl,0.12664316594600677
2527,wpzl,0.27989304065704346
2528,lqqw,0.8276366591453552
2529,ddhw,0.3548135459423065
2530,wwqb,0.4189133048057556
2531,eexa,0.1304723620414734
2532,xcva,0.2437615692615509
2533,tzqc,0.3595680594444275
2534,ocef,0.11080162227153778
2535,gozg,0.2019832730293274
2536,decb,0.13227440416812897
2537,cgkn,0.26510804891586304
2538,qgke,0.411186546087265
2539,uqms,0.18159736692905426
2540,djmc,0.19764217734336853
2541,xpkq,0.7913897037506104
2542,bekn,0.22574284672737122
2543,luag,0.052442289888858795
2544,abea,0.04599831625819206
2545,yamf,0.11846557259559631
2546,yyyt,0.09987322986125946
2547,iecf,0.26169219613075256
2548,yofa,0.06752301007509232
2549,ojft,0.3285841643810272
