,0,1
1728,cell,0.04694144427776337
1729,auge,0.13552649319171906
1730,gait,0.03371495008468628
1731,siva,0.041508838534355164
1732,dool,0.02827226184308529
1733,fast,0.02827918902039528
1734,boor,0.029327746480703354
1735,jabs,0.041262224316596985
1736,hura,0.03736785799264908
1737,warf,0.027251748368144035
1738,cobb,0.11431960761547089
1739,etna,0.1053280457854271
1740,snib,0.05628034844994545
1741,pend,0.03662141412496567
1742,slon,0.04967990145087242
1743,plan,0.05373230203986168
1744,dure,0.023836005479097366
1745,deck,0.027845028787851334
1746,gosh,0.019637761637568474
1747,ribs,0.027410732582211494
1748,reak,0.02281479351222515
1749,tire,0.025143472477793694
1750,impy,0.07408115267753601
1751,koan,0.034648068249225616
1752,chop,0.045816320925951004
1753,eevn,0.1029570996761322
1754,heer,0.026903189718723297
1755,onst,0.07096050679683685
1756,verd,0.03128250315785408
1757,maro,0.049174778163433075
1758,haft,0.042353950440883636
1759,lazy,0.06289982795715332
1760,jeon,0.05987807363271713
1761,brim,0.06381398439407349
1762,awns,0.07307732850313187
1763,keep,0.04919089749455452
1764,gulp,0.04773286357522011
1765,resh,0.043549444526433945
1766,tosy,0.05511872097849846
1767,anna,0.03284955397248268
1768,odso,0.18985244631767273
1769,rear,0.03632596880197525
1770,hawk,0.038200803101062775
1771,wore,0.03391510620713234
1772,alfs,0.04431472346186638
1773,savs,0.03837788477540016
1774,tums,0.010500690899789333
1775,coly,0.03240010887384415
1776,sole,0.005938022397458553
1777,sump,0.030849482864141464
1778,agaz,0.10278625041246414
1779,boma,0.038515087217092514
1780,bito,0.051028650254011154
1781,culm,0.06724445521831512
1782,nibs,0.033418022096157074
1783,gung,0.02799549326300621
1784,cour,0.06181466579437256
1785,tack,0.02053787373006344
1786,ices,0.0593235120177269
1787,wiry,0.06529418379068375
1788,mort,0.034091152250766754
1789,salt,0.01872076839208603
1790,mene,0.025898020714521408
1791,ding,0.033887412399053574
1792,seas,0.0026243971660733223
1793,wamp,0.058958567678928375
1794,weld,0.021040622144937515
1795,hood,0.03700805827975273
1796,moyo,0.06451448053121567
1797,loud,0.03747785836458206
1798,blew,0.03872855752706528
1799,judo,0.0624350905418396
1800,rahs,0.04147922992706299
1801,teak,0.007801954168826342
1802,vied,0.01909668929874897
1803,cary,0.04135656729340553
1804,acai,0.05681286379694939
1805,akia,0.05560014769434929
1806,tuts,0.007711658254265785
1807,chog,0.05981883034110069
1808,arts,0.026954742148518562
1809,hoke,0.030002828687429428
1810,whop,0.04885689914226532
1811,tilt,0.016151130199432373
1812,naim,0.045786041766405106
1813,darb,0.06309432536363602
1814,chas,0.036255575716495514
1815,occy,0.08558361232280731
1816,moud,0.04629948362708092
1817,sloe,0.014668291434645653
1818,ditz,0.06817422062158585
1819,west,0.01775446906685829
1820,bonk,0.008419736288487911
1821,drub,0.06337600946426392
1822,lord,0.03662470355629921
1823,kays,0.04894045740365982
1824,yack,0.03840090334415436
1825,sker,0.04421178251504898
1826,gamp,0.046500105410814285
1827,serf,0.01727427914738655
1828,swig,0.04604542255401611
1829,okra,0.07128643244504929
1830,plot,0.05855241045355797
1831,milk,0.027824047952890396
1832,goaf,0.08151539415121078
1833,bleb,0.043747805058956146
1834,cola,0.028338922187685966
1835,seat,0.009297098964452744
1836,moko,0.04279487952589989
1837,puha,0.05950095131993294
1838,peas,0.022818507626652718
1839,plex,0.0544295571744442
1840,mzee,0.2338373363018036
1841,dots,0.022562745958566666
1842,haji,0.06693215668201447
1843,neuk,0.048452530056238174
1844,idic,0.06518607586622238
1845,actu,0.06618810445070267
1846,sain,0.01702292636036873
1847,seri,0.024275215342640877
1848,blan,0.04843566194176674
1849,yeld,0.039780955761671066
1850,pams,0.038548946380615234
1851,lish,0.03759044036269188
1852,teff,0.012539125047624111
1853,sour,0.05519150197505951
1854,kalo,0.048349663615226746
1855,ylem,0.07511525601148605
1856,napu,0.061363134533166885
1857,taur,0.04097479581832886
1858,cots,0.011822128668427467
1859,fave,0.01887209713459015
1860,somy,0.03146221116185188
1861,snug,0.08786173909902573
1862,blot,0.050998710095882416
1863,sull,0.00991040002554655
1864,juju,0.07583040744066238
1865,haab,0.0847032219171524
1866,zoot,0.08840597420930862
1867,egol,0.06813513487577438
1868,mach,0.029671834781765938
1869,stag,0.0393245592713356
1870,lyms,0.05290592461824417
1871,etym,0.12279684841632843
1872,rink,0.013084663078188896
1873,dock,0.025238217785954475
1874,ycie,0.1324716955423355
1875,lief,0.02672715112566948
1876,veen,0.02874814346432686
1877,yerb,0.059299010783433914
1878,gyps,0.03392060101032257
1879,helo,0.042807333171367645
1880,esth,0.09976073354482651
1881,gout,0.014359877444803715
1882,loor,0.06073753163218498
1883,cite,0.024640224874019623
1884,whip,0.05928615480661392
1885,olof,0.12544575333595276
1886,thai,0.026402385905385017
1887,oupa,0.06182144209742546
1888,yuit,0.07590370625257492
1889,kart,0.05091869831085205
1890,bhut,0.06733148545026779
1891,lowt,0.05188000947237015
1892,naps,0.06133591756224632
1893,vild,0.030789189040660858
1894,boho,0.039390068501234055
1895,halo,0.053532518446445465
1896,eave,0.07209523022174835
1897,rori,0.06536546349525452
1898,aias,0.04332493990659714
1899,fixt,0.11309165507555008
1900,tarr,0.014811360277235508
1901,gans,0.03700773045420647
1902,obis,0.05529157072305679
1903,kors,0.03536421060562134
1904,fyce,0.05226580798625946
1905,mark,0.028903542086482048
1906,tein,0.0166791845113039
1907,jobe,0.04857570677995682
1908,hype,0.06568843126296997
1909,sapa,0.04492797330021858
1910,wraw,0.05876615270972252
1911,prez,0.08698776364326477
1912,dada,0.05092502385377884
1913,avos,0.026887673884630203
1914,tchi,0.10742945969104767
1915,skee,0.020074328407645226
1916,labs,0.04080694541335106
1917,kufi,0.07822941988706589
1918,hurt,0.037157755345106125
1919,slum,0.03526514396071434
1920,meds,0.017007840797305107
1921,chol,0.04390553757548332
1922,goli,0.0986231118440628
1923,wilt,0.0208282507956028
1924,illy,0.09931600093841553
1925,lent,0.027173247188329697
1926,plop,0.05992623418569565
1927,diva,0.0710134506225586
1928,balt,0.014373796060681343
1929,rock,0.025934973731637
1930,ards,0.036485664546489716
1931,kebs,0.03556045517325401
1932,plat,0.05212199687957764
1933,buro,0.04113541543483734
1934,farm,0.05531163513660431
1935,cits,0.03659479692578316
1936,leet,0.03592339903116226
1937,cise,0.016082074493169785
1938,sept,0.04565994441509247
1939,pome,0.028540922328829765
1940,empt,0.13978229463100433
1941,saan,0.02698902040719986
1942,wuzu,0.08572018891572952
1943,piso,0.05447518453001976
1944,jaap,0.06559228897094727
1945,gale,0.016637299209833145
1946,pugh,0.030497603118419647
1947,amah,0.062359634786844254
1948,abos,0.02303941361606121
1949,rusk,0.02339426428079605
1950,maps,0.04211602360010147
1951,kyak,0.047897253185510635
1952,cosh,0.01648913510143757
1953,pank,0.03547500818967819
1954,view,0.057075440883636475
1955,coss,0.0033188501838594675
1956,gena,0.06597626954317093
1957,flay,0.06251092255115509
1958,case,0.02176322601735592
1959,goat,0.046178922057151794
1960,khor,0.06785678118467331
1961,eruv,0.08415507525205612
1962,wold,0.03199320286512375
1963,figo,0.06062063202261925
1964,bate,0.011127190664410591
1965,ywis,0.06131543591618538
1966,fays,0.02453608252108097
1967,full,0.04209722578525543
1968,haws,0.0263866875320673
1969,curf,0.0321478471159935
1970,call,0.03639855608344078
1971,puir,0.02940397523343563
1972,dird,0.02946731261909008
1973,kenn,0.06372443586587906
1974,scag,0.04319397732615471
1975,nosu,0.08256559818983078
1976,goel,0.020284363999962807
1977,ofay,0.10268045961856842
1978,burp,0.037791553884744644
1979,vera,0.03575342148542404
1980,emos,0.05688837543129921
1981,skis,0.009084036573767662
1982,keno,0.03842604532837868
1983,jags,0.025117535144090652
1984,curs,0.012360554188489914
1985,crux,0.06403188407421112
1986,ryal,0.07544147968292236
1987,mixy,0.07817681133747101
1988,clou,0.07862695306539536
1989,togt,0.0161585696041584
1990,mare,0.03243277221918106
1991,nosy,0.06013588607311249
1992,gart,0.025711316615343094
1993,doab,0.059314336627721786
1994,jedi,0.05385656654834747
1995,prut,0.058399464935064316
1996,john,0.09141559898853302
1997,maam,0.0562790110707283
1998,adet,0.06101469695568085
1999,fate,0.029682407155632973
2000,zeed,0.054787613451480865
2001,jain,0.035250045359134674
2002,wise,0.020184645429253578
2003,ozan,0.08192306011915207
2004,rems,0.022926120087504387
2005,mate,0.030636824667453766
2006,lede,0.02514924667775631
2007,guid,0.05861547961831093
2008,oohs,0.057264622300863266
2009,padi,0.04792255163192749
2010,ngai,0.15418383479118347
2011,neon,0.03327193856239319
2012,quop,0.03281329572200775
2013,gaun,0.024699581786990166
2014,karn,0.042304299771785736
2015,rubs,0.02864154428243637
2016,tatu,0.04119987040758133
2017,deed,0.031811319291591644
2018,piky,0.055934514850378036
2019,bead,0.03760936111211777
2020,orfe,0.09972425550222397
2021,hads,0.03741161525249481
2022,nays,0.04589531943202019
2023,vane,0.07844189554452896
2024,tyes,0.02449924126267433
2025,flub,0.05217653885483742
2026,pech,0.03028334490954876
2027,seen,0.004937265999615192
2028,meet,0.03200899064540863
2029,cert,0.031135760247707367
2030,blay,0.05359755456447601
2031,llyn,0.1396566927433014
2032,bote,0.008644216693937778
2033,fake,0.03372383117675781
2034,dosa,0.04380132630467415
2035,munt,0.03125780448317528
2036,gleg,0.03937837854027748
2037,mops,0.027366075664758682
2038,skua,0.06382491439580917
2039,drey,0.053318895399570465
2040,died,0.03057854436337948
2041,pise,0.022036464884877205
2042,cons,0.009760820306837559
2043,hwan,0.06253054738044739
2044,lour,0.06522122025489807
2045,wezn,0.09550758451223373
2046,oryx,0.08630713820457458
2047,ghee,0.036318324506282806
2048,gula,0.033059533685445786
2049,nala,0.03642039746046066
2050,racy,0.09475608170032501
2051,lyme,0.04909304529428482
2052,amen,0.044894225895404816
2053,raya,0.0620134212076664
2054,poxy,0.052181676030159
2055,dika,0.05426642671227455
2056,pozz,0.05186563357710838
2057,foal,0.04247935861349106
2058,make,0.031721778213977814
2059,zeus,0.05807700380682945
2060,babu,0.05165420472621918
2061,buts,0.008947866968810558
2062,sool,0.016240719705820084
2063,dewy,0.09606549143791199
2064,tavs,0.04117805138230324
2065,puce,0.09179108589887619
2066,fubs,0.055080071091651917
2067,ybet,0.11257602274417877
2068,subs,0.004578441847115755
2069,eheu,0.0885237604379654
2070,cobs,0.018912620842456818
2071,epic,0.09802722930908203
2072,inch,0.0418909415602684
2073,brak,0.021794501692056656
2074,biti,0.015950582921504974
2075,aals,0.0375506617128849
2076,bere,0.012310326099395752
2077,didy,0.054489172995090485
2078,liss,0.027234794571995735
2079,slae,0.042942240834236145
2080,gaud,0.016596443951129913
2081,toug,0.0866549164056778
2082,harl,0.027561308816075325
2083,prog,0.05537015572190285
2084,sops,0.006196317262947559
2085,fros,0.03568391874432564
2086,kane,0.038259346038103104
2087,tiff,0.010878871195018291
2088,toun,0.04322735220193863
2089,well,0.040213439613580704
2090,adam,0.07520043849945068
2091,boro,0.03502408415079117
2092,boza,0.04645415395498276
2093,arum,0.04459631070494652
2094,pugs,0.023604242131114006
2095,kewl,0.0568135641515255
2096,ebbs,0.06449143588542938
2097,veda,0.0739961564540863
2098,epee,0.05572251230478287
2099,bien,0.02009977586567402
2100,gues,0.010654747486114502
2101,foxy,0.07177864760160446
2102,zink,0.04917245730757713
2103,buss,0.005566837731748819
2104,elhi,0.10584284365177155
2105,taco,0.06523282825946808
2106,jove,0.05140548571944237
2107,arbs,0.0406828336417675
2108,thon,0.03450790420174599
2109,coir,0.033615101128816605
2110,skag,0.04470092058181763
2111,kilp,0.05510234087705612
2112,outs,0.03622115030884743
2113,apps,0.05371437594294548
2114,peps,0.021816423162817955
2115,shlu,0.0864751860499382
2116,pika,0.05049857124686241
2117,doob,0.048708219081163406
2118,diol,0.032782383263111115
2119,aura,0.07932811230421066
2120,dell,0.04419153556227684
2121,hila,0.03904326260089874
2122,mase,0.029288185760378838
2123,late,0.027269694954156876
2124,vola,0.0711132064461708
2125,hevi,0.06356516480445862
2126,main,0.032109279185533524
2127,ahem,0.08552447706460953
2128,sous,0.03006742335855961
2129,teek,0.0209254939109087
2130,sket,0.05186929181218147
2131,sijo,0.06815468519926071
2132,hete,0.029834261164069176
2133,vern,0.027235226705670357
2134,omov,0.11073270440101624
2135,loto,0.05059466138482094
2136,hone,0.03812725096940994
2137,moch,0.025593606755137444
2138,piki,0.04094972833991051
2139,dose,0.028724072501063347
2140,mity,0.051147911697626114
2141,zeta,0.05367118492722511
2142,odea,0.05330103263258934
2143,iran,0.0593259371817112
2144,steg,0.02390110120177269
2145,alle,0.008007270283997059
2146,woad,0.043162938207387924
2147,jura,0.04369135946035385
2148,yare,0.036965999752283096
2149,hypo,0.09856707602739334
2150,hoar,0.0373307429254055
2151,nims,0.02924848347902298
2152,gums,0.01166859082877636
2153,cuds,0.013288620859384537
2154,huse,0.03600883111357689
2155,sadi,0.03213256224989891
2156,meak,0.023575404658913612
2157,bees,0.004680722486227751
2158,teds,0.006858294829726219
2159,sauf,0.06263644248247147
2160,yaya,0.06581289321184158
2161,atta,0.07467743754386902
2162,dues,0.020675811916589737
2163,welt,0.020309630781412125
2164,sare,0.005294083617627621
2165,mane,0.02554917335510254
2166,eria,0.05751132220029831
2167,rape,0.0343448780477047
2168,caps,0.01487872563302517
2169,braw,0.026218881830573082
2170,loch,0.03612900525331497
2171,blip,0.0557267889380455
2172,slud,0.024917813017964363
2173,heml,0.10272344201803207
2174,yarb,0.06361381709575653
2175,fizz,0.05844545364379883
2176,toby,0.03385896235704422
2177,tath,0.026510722935199738
2178,cult,0.010925104841589928
2179,figs,0.01734755001962185
2180,pape,0.033699825406074524
2181,amba,0.03947041556239128
2182,youk,0.05529913678765297
2183,yook,0.05120401084423065
2184,owly,0.07210725545883179
2185,tiks,0.02225654013454914
2186,olam,0.05457822233438492
2187,sere,0.004990983288735151
2188,mine,0.02993273362517357
2189,lode,0.03201811760663986
2190,laik,0.04157581180334091
2191,mang,0.018141018226742744
2192,agib,0.09884326159954071
2193,kern,0.03534134849905968
2194,kiel,0.0338016077876091
2195,byde,0.043100375682115555
2196,wega,0.0455673411488533
2197,dard,0.03033537045121193
2198,ross,0.02107841707766056
2199,copa,0.047432560473680496
2200,hear,0.03489798307418823
2201,matt,0.08728678524494171
2202,aloo,0.04692747816443443
2203,reik,0.03487496078014374
2204,joke,0.03835790976881981
2205,kino,0.03987383469939232
2206,plie,0.07631595432758331
2207,levy,0.04730437323451042
2208,mabe,0.041883453726768494
2209,whid,0.050592295825481415
2210,aris,0.037496116012334824
2211,know,0.07068637013435364
2212,sowm,0.039249829947948456
2213,zizz,0.0806020051240921
2214,quot,0.07233963906764984
2215,rawn,0.03214726224541664
2216,chia,0.07508043199777603
2217,jump,0.04311239719390869
2218,skim,0.05073558911681175
2219,tiny,0.041953086853027344
2220,marg,0.037077322602272034
2221,pine,0.025422943755984306
2222,cuff,0.06309758126735687
2223,sard,0.007586958352476358
2224,hadj,0.07307837903499603
2225,calm,0.060916025191545486
2226,limn,0.05124480277299881
2227,gowf,0.05553021654486656
2228,pume,0.03039717674255371
2229,miss,0.03056773729622364
2230,ahis,0.09545044600963593
2231,rums,0.027385849505662918
2232,ates,0.039936285465955734
2233,lung,0.025269247591495514
2234,yoga,0.04418769106268883
2235,swan,0.04295138642191887
2236,goas,0.02840595506131649
2237,tong,0.007811079733073711
2238,game,0.021218862384557724
2239,baku,0.028129003942012787
2240,rebs,0.027174752205610275
2241,tepa,0.026008276268839836
2242,noir,0.04358299449086189
2243,soth,0.02021596021950245
2244,bree,0.011633538641035557
2245,hade,0.04338692128658295
2246,zona,0.05296086519956589
2247,emim,0.07636739313602448
2248,durr,0.03036404401063919
2249,parr,0.02879050001502037
2250,trop,0.06018394976854324
2251,akha,0.08705643564462662
2252,bris,0.03393798694014549
2253,keet,0.0383828841149807
2254,vars,0.043421369045972824
2255,saic,0.04463467374444008
2256,odax,0.11597862839698792
2257,cott,0.08947884291410446
2258,wote,0.029289167374372482
2259,zips,0.04248002916574478
2260,yeve,0.0379059873521328
2261,delt,0.03145815432071686
2262,loll,0.04866773635149002
2263,beak,0.004883896093815565
2264,gush,0.024139609187841415
2265,wert,0.028690341860055923
2266,inca,0.0435074120759964
2267,cave,0.01501624658703804
2268,vows,0.05920189619064331
2269,volk,0.08237652480602264
2270,whot,0.03986066207289696
2271,moio,0.060183048248291016
2272,fees,0.008626180700957775
2273,laky,0.05438881739974022
2274,heys,0.031208910048007965
2275,toag,0.039050403982400894
2276,yegg,0.07807893306016922
2277,kaik,0.03866816312074661
2278,teth,0.03126441314816475
2279,muck,0.028259877115488052
2280,guss,0.014392138458788395
2281,boyd,0.12322421371936798
2282,ruff,0.05192195624113083
2283,baps,0.039386145770549774
2284,isba,0.09016291797161102
2285,jube,0.04904085025191307
2286,whoa,0.06961354613304138
2287,wugg,0.0877276211977005
2288,momo,0.0565907321870327
2289,muff,0.02558165416121483
2290,unio,0.06282340735197067
2291,noll,0.0454850047826767
2292,imid,0.08370566368103027
2293,crum,0.03586851432919502
2294,vega,0.04224199801683426
2295,biff,0.014324044808745384
2296,oats,0.025755446404218674
2297,beck,0.0069682402536273
2298,sark,0.011893156915903091
2299,trie,0.06366969645023346
2300,ratu,0.05477442592382431
2301,tiki,0.02024945430457592
2302,goey,0.03780324012041092
2303,tige,0.03837073594331741
2304,tink,0.00898213591426611
2305,poha,0.046910360455513
2306,bete,0.00869068130850792
2307,limy,0.05299071967601776
2308,glib,0.05655757337808609
2309,fleg,0.04693038761615753
2310,meio,0.05936227738857269
2311,lins,0.024026598781347275
2312,hern,0.028813280165195465
2313,hips,0.033581946045160294
2314,homo,0.05675271898508072
2315,toon,0.024231016635894775
2316,zaps,0.07279500365257263
2317,duit,0.06169134005904198
2318,sade,0.008905669674277306
2319,lowe,0.1230839416384697
2320,fund,0.03169132024049759
2321,faun,0.03619946539402008
2322,iris,0.05298622325062752
2323,fifo,0.07684926688671112
2324,ulus,0.028364595025777817
2325,bala,0.02519145980477333
2326,uval,0.017030684277415276
2327,vaes,0.03425733372569084
2328,dhai,0.047860581427812576
2329,tint,0.014269771054387093
2330,geet,0.03582708165049553
2331,ayre,0.06890429556369781
2332,dike,0.029467564076185226
2333,peul,0.03569125756621361
2334,opah,0.0881073996424675
2335,aria,0.042787812650203705
2336,wilk,0.022738952189683914
2337,lags,0.03231525048613548
2338,bhai,0.015382936224341393
2339,jank,0.05093083903193474
2340,turm,0.04667096957564354
2341,bile,0.02017599530518055
2342,itch,0.08816269785165787
2343,odyl,0.09827685356140137
2344,miff,0.022242771461606026
2345,cozy,0.03336824104189873
2346,mirv,0.06772394478321075
2347,noah,0.06351053714752197
2348,dual,0.022988229990005493
2349,frot,0.05242985859513283
2350,cill,0.035619981586933136
2351,gaon,0.05194048583507538
2352,gyve,0.024614492431282997
2353,tads,0.016923490911722183
2354,wite,0.025116562843322754
2355,jina,0.043358683586120605
2356,whey,0.05642765015363693
2357,yale,0.03695821389555931
2358,anns,0.036321308463811874
2359,itea,0.06069434434175491
2360,aute,0.06644362956285477
2361,saad,0.02980021759867668
2362,wawl,0.03241197019815445
2363,suto,0.03855195268988609
2364,sena,0.016505759209394455
2365,secs,0.02310958504676819
2366,yutu,0.058786842972040176
2367,gawn,0.06089943274855614
2368,feis,0.04126463457942009
2369,vang,0.07362671941518784
2370,abox,0.07038576900959015
2371,roke,0.015354200266301632
2372,beau,0.09448958188295364
2373,kame,0.04853441193699837
2374,wyns,0.01567314937710762
2375,brit,0.048650383949279785
2376,pole,0.024245070293545723
2377,bari,0.00633977260440588
2378,ruru,0.061470095068216324
2379,doxy,0.044741399586200714
2380,siak,0.007448412943631411
2381,lonk,0.022150708362460136
2382,logy,0.055986981838941574
2383,lucy,0.07969623059034348
2384,zogo,0.06065469980239868
2385,coix,0.07240933924913406
2386,yern,0.04301551729440689
2387,oyer,0.10257875174283981
2388,mayo,0.05750369280576706
2389,shog,0.04617912322282791
2390,arca,0.03522786498069763
2391,nide,0.04379108175635338
2392,puys,0.026535211130976677
2393,toey,0.04309723153710365
2394,olpe,0.08499613404273987
2395,roum,0.032514266669750214
2396,jaob,0.11674531549215317
2397,wair,0.026562659069895744
2398,alur,0.07334113866090775
2399,louk,0.04168059304356575
2400,fest,0.021846137940883636
2401,omer,0.06301985681056976
2402,pouk,0.043305717408657074
2403,knet,0.10043149441480637
2404,sink,0.005387569777667522
2405,ness,0.0332476943731308
2406,gold,0.014431600458920002
2407,whae,0.04631797969341278
2408,firs,0.05176996812224388
2409,pale,0.021250944584608078
2410,pulu,0.06246400624513626
2411,quim,0.04657217487692833
2412,both,0.06782149523496628
2413,dint,0.028730617836117744
2414,scar,0.06752467900514603
2415,tiro,0.04114988073706627
2416,lunn,0.08382950723171234
2417,yoop,0.047053948044776917
2418,stim,0.050674259662628174
2419,tope,0.01042186375707388
2420,ohia,0.08456631749868393
2421,idem,0.08784794807434082
2422,tuny,0.04081142321228981
2423,dale,0.032163914293050766
2424,doli,0.06808027625083923
2425,hehe,0.10545631498098373
2426,goos,0.009423943236470222
2427,cids,0.03809397295117378
2428,swom,0.0604683980345726
2429,auks,0.08162423223257065
2430,feus,0.018938329070806503
2431,buda,0.030390171334147453
2432,buys,0.011277157813310623
2433,froe,0.037910521030426025
2434,loon,0.02997036650776863
2435,tian,0.017558511346578598
2436,ahom,0.09618627279996872
2437,seal,0.009770747274160385
2438,ueys,0.202620729804039
2439,eric,0.0670383870601654
2440,cubi,0.11669556796550751
2441,amli,0.048523012548685074
2442,duci,0.08163075149059296
2443,hech,0.0262494757771492
2444,knop,0.08741461485624313
2445,polk,0.025886403396725655
2446,enow,0.06490810215473175
2447,dana,0.04048789292573929
2448,terp,0.032422736287117004
2449,onie,0.10611005127429962
2450,lust,0.03765476495027542
2451,prod,0.05209951102733612
2452,yilt,0.050833720713853836
2453,cand,0.014933549799025059
2454,dals,0.03884825482964516
2455,runt,0.029973316937685013
2456,tegg,0.059074100106954575
2457,nife,0.10976339876651764
2458,mabi,0.04143606871366501
2459,esox,0.10024674236774445
2460,reve,0.01252780482172966
2461,kepi,0.052508752793073654
2462,gari,0.07149329781532288
2463,syli,0.08946327865123749
2464,ways,0.017977314069867134
2465,osse,0.06671808660030365
2466,stid,0.04622313752770424
2467,noam,0.046481601893901825
2468,brut,0.047349296510219574
2469,bibs,0.005596430040895939
2470,hate,0.02971036545932293
2471,duly,0.03789135441184044
2472,acor,0.05803314596414566
2473,orle,0.05337309092283249
2474,diss,0.02325071021914482
2475,inti,0.07549295574426651
2476,lech,0.02306458353996277
2477,hoot,0.04484836012125015
2478,tyre,0.05016274005174637
2479,lush,0.03479834645986557
2480,bone,0.019088540226221085
2481,cora,0.03345943242311478
2482,rost,0.02090773917734623
2483,nerk,0.03718998283147812
2484,roey,0.05108253285288811
2485,keid,0.04433080926537514
2486,prao,0.06212560832500458
2487,tavy,0.046163879334926605
2488,spim,0.07739424705505371
2489,days,0.03222604840993881
2490,weve,0.01739382930099964
2491,cann,0.04732358455657959
2492,kobs,0.03309798613190651
2493,sunn,0.03867023438215256
2494,enam,0.06341636925935745
2495,jade,0.047907017171382904
2496,quod,0.04531621187925339
2497,gude,0.008975053206086159
2498,zinc,0.08611706644296646
2499,remi,0.050582144409418106
2500,lunt,0.036961428821086884
2501,fret,0.05560518056154251
2502,gean,0.06518307328224182
2503,wili,0.06736846268177032
2504,jing,0.03560885787010193
2505,byth,0.07335477322340012
2506,elon,0.048381026834249496
2507,heft,0.037226948887109756
2508,dona,0.04150903970003128
2509,sora,0.0208759568631649
2510,nupe,0.0465066060423851
2511,tyed,0.0501798577606678
2512,yump,0.053829748183488846
2513,ugly,0.06475900858640671
2514,cups,0.012145454064011574
2515,wong,0.03521927446126938
2516,zuni,0.06437976658344269
2517,erhu,0.10294687747955322
2518,flak,0.10972660034894943
2519,wing,0.0350857749581337
2520,tuno,0.03241927921772003
2521,bays,0.01679445616900921
2522,toko,0.02994285710155964
2523,areg,0.0472305491566658
2524,zoid,0.06841325014829636
2525,riba,0.044269807636737823
2526,alus,0.011257492937147617
2527,nurl,0.042026713490486145
2528,peke,0.0402267761528492
2529,woes,0.034855011850595474
2530,devs,0.045094843953847885
2531,yana,0.04000816121697426
2532,brik,0.04863706976175308
2533,loan,0.020927853882312775
2534,boks,0.07386743277311325
2535,enif,0.07857570052146912
2536,yapp,0.08182919770479202
2537,soam,0.02670304663479328
2538,uvic,0.09027250111103058
2539,wily,0.06856722384691238
2540,airs,0.03862948715686798
2541,suks,0.018615195527672768
2542,leat,0.026561817154288292
2543,samp,0.02694811299443245
2544,tuff,0.01547856256365776
2545,behn,0.1189175546169281
2546,wide,0.021701885387301445
2547,yike,0.04297145456075668
2548,fuck,0.04811277240514755
2549,clit,0.04860636964440346
2550,fuye,0.12154043465852737
2551,wyes,0.014593515545129776
2552,sich,0.006690286099910736
2553,maes,0.035149481147527695
2554,sell,0.015762608498334885
2555,dyke,0.042330604046583176
2556,jauk,0.06781233847141266
2557,raki,0.050345566123723984
2558,spug,0.031355977058410645
2559,flit,0.06944700330495834
2560,tchu,0.15988850593566895
2561,aaru,0.0764201208949089
2562,yolk,0.0302962064743042
2563,pain,0.026727378368377686
2564,rama,0.04905187338590622
2565,haik,0.0342613123357296
2566,tiou,0.08426588028669357
2567,rhea,0.08799289166927338
2568,loam,0.03862931579351425
2569,shor,0.04255453497171402
2570,roub,0.05947196111083031
2571,alow,0.04195691645145416
2572,skyf,0.042743854224681854
2573,duka,0.052621226757764816
2574,erie,0.05558917671442032
2575,rull,0.040186863392591476
2576,guvs,0.042166147381067276
2577,seis,0.006892255507409573
2578,awls,0.06408928334712982
2579,xosa,0.16861090064048767
2580,cors,0.010421397164463997
2581,govs,0.036781247705221176
2582,gaid,0.02877647615969181
2583,owen,0.0564986877143383
2584,jark,0.06082399934530258
2585,slit,0.05092287063598633
2586,meth,0.049238719046115875
2587,hock,0.024967899546027184
2588,utch,0.08340732753276825
2589,haut,0.0500478558242321
2590,huis,0.03121025301516056
2591,amia,0.054244041442871094
2592,hler,0.05680716410279274
2593,bozo,0.04461047798395157
2594,kopi,0.06320977956056595
2595,adit,0.06345661729574203
2596,yati,0.04641837254166603
2597,foot,0.039967261254787445
2598,wena,0.03980320319533348
2599,pega,0.04225949943065643
2600,jure,0.04783889278769493
2601,pleb,0.05310994014143944
2602,husk,0.032912787050008774
2603,noma,0.0638008862733841
2604,gabe,0.04842861741781235
2605,eery,0.08312825858592987
2606,verb,0.048900242894887924
2607,rynd,0.04637029394507408
2608,roll,0.04177486523985863
2609,owre,0.08289249241352081
2610,haff,0.02760060504078865
2611,sari,0.039062585681676865
2612,clew,0.025856230407953262
2613,sula,0.020572427660226822
2614,dens,0.027074960991740227
2615,alae,0.04139157012104988
2616,quin,0.018550287932157516
2617,turp,0.031370874494314194
2618,cang,0.02092350646853447
2619,cuif,0.04624608904123306
2620,plap,0.04009232670068741
2621,usee,0.06887678056955338
2622,frug,0.07515246421098709
2623,utum,0.07989254593849182
2624,ecod,0.07162351161241531
2625,petr,0.19452022016048431
2626,haje,0.08707638829946518
2627,pele,0.023341204971075058
2628,laet,0.055560268461704254
2629,busk,0.01513626053929329
2630,seah,0.04855719953775406
2631,mixe,0.07879229635000229
2632,moot,0.04332409426569939
2633,jocu,0.0859408751130104
2634,ibad,0.06443040817975998
2635,yaks,0.0761745497584343
2636,hubs,0.03927474841475487
2637,colk,0.008999412879347801
2638,spew,0.05067110434174538
2639,atip,0.08795513212680817
2640,oime,0.06392140686511993
2641,riem,0.043800439685583115
2642,sloo,0.04857945814728737
2643,rund,0.030345022678375244
2644,leva,0.04822375252842903
2645,juds,0.02945970557630062
